Nome_Escola,CEP,Vagas,Latitude,Longitude
COLEGIO SÃO PAULO,23970000,19,-23.206010575,-44.71523308125
ESCOLA MUNICIPAL TOBIAS BARRETO,22790570,28,-23.0181956,-43.4796428
ESCOLA MUNICIPAL SERGIO VIEIRA DE MELLO,22793720,19,-23.0022262,-43.3836775
ESCOLA ESTADUAL MUNICIPALIZADA SANTA BÁRBARA,22793080,27,-22.9993018,-43.37243245
ESCOLA MUNICIPAL HEITOR DANTAS,22080040,30,-22.986955833333333,-43.19097243333333
ESCOLA MUNICIPAL VEREADOR OSDEVALDO MARINS DA MATA,22783025,15,-22.9844375,-43.4635772
ESCOLA ESTADUAL ALMIRANTE PROTOGENES,22420010,19,-22.983988633333336,-43.19664073333333
COLÉGIO ESTADUAL DOUTOR GALDINO DO VALLE FILHO,22450000,16,-22.9832814,-43.2274295
ESCOLA MUNICIPAL ROSE KLABIN,22411000,26,-22.9831235,-43.20321815
ESCOLA MUNICIPAL FÉLIX PACHECO,22430220,29,-22.9814195,-43.2225194
ESCOLA MUNICIPAL ISAIAS ALVES,22411040,28,-22.9804816,-43.2032917
COLÉGIO ESTADUAL DOUTOR JOÃO BAZET,22061020,18,-22.9759333,-43.19152705
ESCOLA MUNICIPAL LIDDY MIGNONE,22050030,30,-22.974529,-43.1912679
COLEGIO HELIO ALONSO,22060020,13,-22.9736187,-43.1900628
ESCOLA MUNICIPAL THOMAS JEFFERSON,22040020,14,-22.9697258,-43.183119
ESCOLA SAO CRISTOVAO,22021001,26,-22.9680088,-43.18040685
CIA ESTADUAL DE ÁGUAS E ESGOTOS - CEDAE,22030002,21,-22.9679174,-43.1874509
COLEGIO ESTADUAL MESTRE HIRAN,22040030,14,-22.964572,-43.1802862
ESCOLA MUNICIPAL MARANHAO,22011002,17,-22.963447210526315,-43.17826760526316
COLEGIO ESTADUAL ARRUDA NEGREIROS,22020010,11,-22.963235354545454,-43.176564709090904
ESCOLA MUNICIPAL ARAÚJO PORTO ALEGRE,22010020,23,-22.9611331,-43.1653211
ESCOLA MUNICIPAL PROFESSORA NAIR DE ARAÚJO RODRIGUES,23860000,25,-22.9611153,-44.0216415
COLÉGIO SANTO ANTÔNIO MARIA ZACCARIA,22261001,21,-22.958299275,-43.2009588
ESCOLA MUNICIPAL MENDES VIANA,22290020,15,-22.95391755,-43.18208855
ESCOLA MUNICIPAL RUGENDAS,22290010,25,-22.95370253,-43.18260347
COLÉGIO SÃO JUDAS TADEU,22280020,20,-22.953691275,-43.188388225
COLEGIO MERCÚRIO,22290240,18,-22.953228324,-43.172817244
COLÉGIO ESTADUAL PRINCESA ISABEL,22290040,12,-22.95312826,-43.177601885
ESCOLA MUNICIPAL CINCO DE JULHO,22260100,27,-22.9506659,-43.1928107
COLEGIO MALLET SOARES - B 121,22260000,20,-22.9495571375,-43.189380525
ESCOLA MUNICIPAL BARÃO DE ITACURUSSÁ,20531080,23,-22.9488061,-43.2589975
ESCOLA MUNICIPAL DOUTOR CÍCERO PENNA - A 1976,22251050,26,-22.947936733333336,-43.18585996666667
ESCOLA MUNICIPAL MONTEIRO LOBATO,22251030,11,-22.945709566666665,-43.1867463
COLÉGIO MARISTA SÃO JOSÉ,22250040,21,-22.94493585,-43.1814108
COLEGIO CELIO RODRIGUES,20530001,19,-22.9441228,-43.2527666
ESCOLA MUNICIPAL VIRGILIO DE MELO FRANCO,22245120,22,-22.939844475,-43.19148335
ESCOLA MUNICIPAL SENADOR CORREA,22241090,18,-22.939355333333335,-43.19845446666667
ESCOLA ESTADUAL PONTE NOVA,23550740,12,-22.9390269,-43.6872739
ESCOLA MUNICIPAL ENGENHEIRO ROBERTO MAGNO DE CARVALHO,20530050,22,-22.9359223,-43.2412601
ESCOLA MUNICIPAL GILBERTO AMADO,22230060,22,-22.934732314285714,-43.17703698571429
ESCOLA MUNICIPAL PROFESSORA ALCIONE SOARES RANGEL DA SILVA,20530002,26,-22.9336367625,-43.2413726625
ESCOLA MUNICIPAL PIAUI,22231140,25,-22.9328174,-43.1795908
ESCOLA MUNICIPAL ROBERT KENNEDY,22221070,30,-22.93157468,-43.1813717
ESCOLA DAS COMUNIDADES SANTO ANTONIO,20510230,23,-22.931432083333334,-43.23654561666667
COLÉGIO DAS MERCÊS,20510060,15,-22.931036325,-43.241889
ESCOLA MUNICIPAL CORONEL EDMUNDO DE MACEDO SOARES E SILVA,20510180,31,-22.9308434,-43.23057035555556
ESCOLA MUNICIPAL MARIETA DA CUNHA DA SILVA,22221020,25,-22.930838875,-43.179106575
COLEGIO LOGOSÓFICO GONZÁLEZ PECOTCHE,20510130,20,-22.9295299,-43.2450873
COLEGIO MERCEDARIO PIO XII MERCES,20521210,31,-22.9293069,-43.232501
COLEGIO ESTADUAL JOEL DE OLIVEIRA,20511190,25,-22.9269819,-43.2381959
ESCOLA ESTADUAL MARIA MENDONÇA,20511001,11,-22.9266154,-43.2390052
ESCOLA MUNICIPAL SAMPAIO CORRÊA,24942395,11,-22.925944014285715,-42.84179736428571
COLÉGIO CORONEL JOSÉ ROSA DA SILVA,22220000,23,-22.925713306060608,-43.17678774545455
ESCOLA MUNICIPAL ALGODÃO DOCE,24900000,28,-22.925596324,-42.838718448
COLEGIO ESTADUAL LEOPOLDO MACHADO,22221000,18,-22.925558815873014,-43.17697092380952
ESCOLA MUNICIPAL JOÃO SALDANHA,23870000,29,-22.9254026,-43.9442692
ESCOLA MUNICIPAL TAGORE,20241220,14,-22.9197662,-43.17882205
ESCOLA MUNICIPAL ALMIRANTE NEWTON BRAGA DE FARIA,20550010,24,-22.919329133333335,-43.22617676666667
COLEGIO ESTADUAL JOAO MUSCH,24901010,20,-22.9182146,-42.8200594
COLÉGIO DOS SANTOS ANJOS,24943195,25,-22.913056,-42.9287623
GINASIO ESTADUAL CENTRAL DO BRASIL,20780200,14,-22.89478525,-43.26937725
ESCOLA ESTADUAL MANOEL TEIXEIRA CAMPOS JUNIOR,20975020,14,-22.8938929,-43.2523392
ESCOLA MUNICIPAL EUGÊNIA DUTRA HAMANN,20740260,20,-22.89036580769231,-43.311126092307696
ESCOLA MUNICIPALIZADA CARMEN NUNES MARTINS,20740210,12,-22.8899589,-43.3110051
1/2 ESCOLA MUNICIPAL SENADOR ALENCASTRO GUIMARÃES - PÇ CAV,21311060,11,-22.8851093,-43.3282045
ESCOLA GERMANO VALENTE,21381009,23,-22.8781928,-43.3156912
COLEGIO SANTA MONICA,21840600,24,-22.8743154,-43.4688817
COLÉGIO ESTADUAL PROFESSOR JAMIL EL-JAICK,21061020,26,-22.8682047,-43.2682628
ESCOLA MUNICIPAL LUIZ CARLOS SOARES,21061240,15,-22.8649589,-43.2695852
ESCOLA MUNICIPAL PRESIDENTE CASTELO BRANCO,21331290,15,-22.8642855,-43.3657161
ESCOLA PALAS (R. SÃO RAFAEL),21610210,23,-22.8614897,-43.3697688
ESCOLA MUNICIPAL HELIO SMIDT,21060120,12,-22.8562513,-43.2627356
ESCOLA MUNICIPAL ANA MOHAMMAD,21073185,13,-22.84967625,-43.27150145
ESCOLA MUNICIPAL SENADOR MARIO MARTINS,21675310,12,-22.8456711,-43.3742454
COLÉGIO ESTADUAL BARRA DE SÃO JOÃO,21235280,29,-22.836763,-43.3316573
ESCOLA MUNICIPAL GUATEMALA,21660010,30,-22.8355429,-43.3753193
ESCOLA MUNICIPAL BADEN POWELL,21530014,20,-22.8214412,-43.3505037
ESCOLA MUNICIPAL CARLOS MAGNO FABRI MARTINS,21230085,11,-22.8205804,-43.3340157
ESCOLA ESTADUAL JÚLIO SALUSSE,21520460,21,-22.81028365,-43.35692715
ESCOLA MUNICIPAL MARECHAL MASCARENHAS DE MORAES,24455300,14,-22.8068979,-43.0274705
ESCOLA ESTADUAL DOUTOR ELIAS,21532470,21,-22.8059951,-43.3608776
COLEGIO MARECHAL LOTT,24466460,27,-22.8023965,-43.0488172
COLÉGIO MUNICIPAL HERMINIA DE OLIVEIRA MATTOS,24461840,29,-22.79610455,-43.03500385
REDE MV1 - COLÉGIO MV1 JÚNIOR,26255140,24,-22.7588886,-43.45517396
COLEGIO ESTADUAL RUY BARBOSA,28800000,13,-22.71828413,-42.666750405
COLEGIO ESTADUAL D. PEDRO II,27175000,30,-22.6431951,-43.88644765
COLEGIO ESTADUAL MILTON CAMPOS,28695000,12,-22.6026118,-42.7421863
ESCOLA ESTADUAL OTÁVIO TEIXEIRA,27185000,21,-22.599744070588233,-44.03848321176471
ESCOLA MUNICIPAL SOARES PEREIRA,28880000,26,-22.5893999,-41.99183583333333
ESCOLA MUNICIPAL MANOEL BOMFIM,25635114,23,-22.5395231,-43.179823
ESCOLA CASTELNUOVO,25650025,16,-22.5342115,-43.20214955
COLEGIO PIO XII,25635370,12,-22.5326125,-43.1781894
ESCOLA MUNICIPAL DELFIM MOREIRA,25635412,18,-22.5306399,-43.1844104
ESCOLA MUNICIPAL DOUTOR RUBENS FALCÃO,25650061,17,-22.5289909,-43.2039109
ESCOLA MUNICIPAL JUSCELINO KUBITSCHEK DE OLIVEIRA,25635090,20,-22.5289474,-43.1730454
COLEGIO ESTADUAL ABDIAS NASCIMENTO,25630050,25,-22.5286085,-43.1596228
ESCOLA MUNICIPAL VIVA,25635130,13,-22.5277703,-43.176749475
ESCOLA MUNICIPAL PRUDENTE DE MORAES,25655171,21,-22.526442,-43.19436365
COLEGIO NACIONAL,26700000,27,-22.5261291,-43.73258345
ESCOLA MUNICIPAL MANOEL DE ABREU,25640322,17,-22.525929725,-43.18705965
ESCOLA MUNICIPAL MAURICE MAETERLINK,25640040,23,-22.522793133333334,-43.18293983333333
ESCOLA GEORGE MARCH,27197000,12,-22.518744625,-44.00158305
ESCOLA MUNICIPAL PASTOR LUIZ LAURENTINO,25625073,11,-22.51392045,-43.171325
ESCOLA MUNICIPAL VISCONDE DE SEPETIBA,25610141,12,-22.508616175,-43.16705555
COLÉGIO VITAL GONÇALVES,25615060,16,-22.5048779,-43.155963
ESCOLA MUNICIPAL PAULO REGLUS NEVES FREIRE,25675016,19,-22.49945795,-43.19937445
ESCOLA MUNICIPAL GERALDO VENTURA DIAS,25665442,12,-22.4966045,-43.2212382
ESCOLA MUNICIPAL PROFESSOR ALVARO ESPINHEIRA,28860000,25,-22.480779533333333,-42.109702033333335
ESCOLA MUNICIPAL PAU BRASIL,26900000,16,-22.4635649,-43.4791705
ESCOLA MUNICIPAL MADRE BENEDITA,28680000,11,-22.4600286,-42.6601253
COLEGIO ESTADUAL DOUTOR MARIO GUIMARAES,27700000,17,-22.4098276,-43.67034726666667
COLEGIO SANTA ISABEL - ASVP,26950000,15,-22.3831232,-43.31607975
ESCOLA PAROQUIAL NOSSA SENHORA DA GLORIA,28625140,23,-22.2888357,-42.5358148
ESCOLA MUNICIPAL FINLANDIA,28610190,10,-22.28218895,-42.53077435
