Nome_Candidato,Escola_Alocada,Distancia_km
Léo Pereira,COLEGIO NACIONAL,16.71520445116601
Alexia Andrade,ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO,13.423342658462424
Luigi Rezende,COLEGIO NACIONAL,11.191969780247238
Alexia Sá,COLEGIO ESTADUAL RUY BARBOSA,17.160991159359575
Renan Cavalcante,COLEGIO NACIONAL,16.71520445116601
Ester da Rosa,ESCOLA DINAMIS,0.9861853668130067
Allana Ferreira,COLEGIO NACIONAL,15.898915897710907
Vinicius Carvalho,ESCOLA ESTADUAL MANOEL TEIXEIRA CAMPOS JUNIOR,17.478259883017746
Emilly Mendonça,ESCOLA DINAMIS,0.9861853668130067
Sarah Peixoto,ESCOLA ESTADUAL MANOEL TEIXEIRA CAMPOS JUNIOR,17.478259883017746
Helena Mendonça,ESCOLA MUNICIPAL DELFIM MOREIRA,9.73331810112991
Maria Cecília Melo,ESCOLA MUNICIPAL DELFIM MOREIRA,2.6120151281365556
Camila Campos,ESCOLA MUNICIPAL DELFIM MOREIRA,53.71088837336501
Theodoro Ferreira,ESCOLA MUNICIPAL ALMIRANTE BARROSO,20.618116471004612
Melina Fogaça,ESCOLA MUNICIPAL ALMIRANTE BARROSO,6.483891602256022
Mirella Jesus,COLEGIO ESTADUAL RUY BARBOSA,17.160991159359575
João Araújo,ESCOLA MUNICIPAL ALMIRANTE BARROSO,27.287424973616208
Luiz Felipe Lima,ESCOLA MUNICIPAL ALBERT SCHWEITZER,60.483683381700786
Heloísa Ramos,ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,80.31595810778309
Esther Carvalho,ESCOLA MUNICIPAL ALBERT SCHWEITZER,29.33856396950823
Ana Júlia Aragão,ESCOLA MUNICIPAL ALBERT SCHWEITZER,31.219609443262858
Alana Siqueira,ESCOLA MUNICIPAL ALBERT SCHWEITZER,20.629970925205303
Sarah Melo,ESCOLA MUNICIPAL ALBERT SCHWEITZER,109.86640657777633
Lucas Albuquerque,ESCOLA MUNICIPAL PROFESSOR DARCY RIBEIRO,134.06202899541262
Kamilly Almeida,ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,51.95862834955234
Bruna Mendonça,ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,51.95862834955234
Ryan Peixoto,ESCOLA MUNICIPAL CARLOS MAGNO LEGENTIL MATTOS,20.80153448460005
Beatriz da Paz,ESCOLA MUNICIPAL VIVA,176.9931266640517
Maria Cecília Almeida,ESCOLA MUNICIPAL VIVA,180.18424733406357
Anthony Pires,ESCOLA MUNICIPAL VIVA,186.8797195522391
